4.7516778523	74.3152581857
1.8540373332	4.7471415501
0.8547831871	-1.8743631985
1.2062739926	0.2464206993
1.1535360438	-0.0751643837
1.1693932593	0.0212201388
1.1648961348	-0.0061395439
1.1661956222	0.0017642198
1.1658220724	-0.0005079627
1.1659296153	0.0001461717
1.1658986677	-0.0000420694
1.1659075746	0.0000121073
1.1659050113	-0.0000034845
1.1659057490	0.0000010028
1.1659055367	-0.0000002886
1.1659055978	0.0000000831
1.1659055802	-0.0000000239
1.1659055853	0.0000000069
1.1659055838	-0.0000000020
1.1659055842	0.0000000006
1.1659055841	-0.0000000002
1.1659055841	0.0000000000
